VideoID,Video,ClassID
1145,Push/Push_5_34.mp4,4
1146,Push/Push_5_4.mp4,4
1147,Push/Push_5_5.mp4,4
1148,Push/Push_5_6.mp4,4
1149,Push/Push_5_7.mp4,4
1150,Push/Push_5_8.mp4,4
1151,Push/Push_5_9.mp4,4
1152,Push/Push_6_1.mp4,4
1153,Push/Push_6_10.mp4,4
1154,Push/Push_6_11.mp4,4
1155,Push/Push_6_12.mp4,4
1156,Push/Push_6_13.mp4,4
1157,Push/Push_6_14.mp4,4
1158,Push/Push_6_15.mp4,4
1159,Push/Push_6_16.mp4,4
1160,Push/Push_6_17.mp4,4
1161,Push/Push_6_18.mp4,4
1162,Push/Push_6_2.mp4,4
1163,Push/Push_6_3.mp4,4
1164,Push/Push_6_4.mp4,4
1165,Push/Push_6_5.mp4,4
1166,Push/Push_6_6.mp4,4
1167,Push/Push_6_7.mp4,4
1168,Push/Push_6_8.mp4,4
1169,Push/Push_6_9.mp4,4
1170,Push/Push_8_1.mp4,4
1171,Push/Push_8_10.mp4,4
1172,Push/Push_8_11.mp4,4
1173,Push/Push_8_12.mp4,4
1174,Push/Push_8_15.mp4,4
1175,Push/Push_8_16.mp4,4
1176,Push/Push_8_21.mp4,4
1177,Push/Push_8_22.mp4,4
1178,Push/Push_8_23.mp4,4
1179,Push/Push_8_24.mp4,4
1180,Push/Push_8_25.mp4,4
1181,Push/Push_8_26.mp4,4
1182,Push/Push_8_27.mp4,4
1183,Push/Push_8_28.mp4,4
1184,Push/Push_8_29.mp4,4
1185,Push/Push_8_3.mp4,4
1186,Push/Push_8_31.mp4,4
1187,Push/Push_8_33.mp4,4
1188,Push/Push_8_36.mp4,4
1189,Push/Push_8_38.mp4,4
1190,Push/Push_8_39.mp4,4
1191,Push/Push_8_4.mp4,4
1192,Push/Push_8_40.mp4,4
1193,Push/Push_8_42.mp4,4
1194,Push/Push_8_43.mp4,4
1195,Push/Push_8_46.mp4,4
1196,Push/Push_8_47.mp4,4
1197,Push/Push_8_48.mp4,4
1198,Push/Push_8_49.mp4,4
1199,Push/Push_8_50.mp4,4
1200,Push/Push_8_6.mp4,4
1201,Push/Push_8_7.mp4,4
1202,Push/Push_8_9.mp4,4
1203,Push/Push_9_1.mp4,4
1204,Push/Push_9_10.mp4,4
1205,Push/Push_9_11.mp4,4
1206,Push/Push_9_12.mp4,4
1207,Push/Push_9_13.mp4,4
1208,Push/Push_9_14.mp4,4
1209,Push/Push_9_15.mp4,4
1210,Push/Push_9_16.mp4,4
1211,Push/Push_9_17.mp4,4
1212,Push/Push_9_18.mp4,4
1213,Push/Push_9_19.mp4,4
1214,Push/Push_9_2.mp4,4
1215,Push/Push_9_20.mp4,4
1216,Push/Push_9_21.mp4,4
1217,Push/Push_9_22.mp4,4
1218,Push/Push_9_23.mp4,4
1219,Push/Push_9_24.mp4,4
1220,Push/Push_9_25.mp4,4
1221,Push/Push_9_26.mp4,4
1222,Push/Push_9_27.mp4,4
1223,Push/Push_9_28.mp4,4
1224,Push/Push_9_29.mp4,4
1225,Push/Push_9_3.mp4,4
1226,Push/Push_9_30.mp4,4
1227,Push/Push_9_31.mp4,4
1228,Push/Push_9_32.mp4,4
1229,Push/Push_9_4.mp4,4
1230,Push/Push_9_5.mp4,4
1231,Push/Push_9_6.mp4,4
1232,Push/Push_9_7.mp4,4
1233,Push/Push_9_8.mp4,4
1234,Push/Push_9_9.mp4,4
1235,Run/Run_10_1.mp4,5
1236,Run/Run_10_10.mp4,5
1237,Run/Run_10_12.mp4,5
1238,Run/Run_10_13.mp4,5
1239,Run/Run_10_14.mp4,5
1240,Run/Run_10_15.mp4,5
1241,Run/Run_10_16.mp4,5
1242,Run/Run_10_17.mp4,5
1243,Run/Run_10_18.mp4,5
1244,Run/Run_10_2.mp4,5
1245,Run/Run_10_20.mp4,5
1246,Run/Run_10_21.mp4,5
1247,Run/Run_10_22.mp4,5
1248,Run/Run_10_23.mp4,5
1249,Run/Run_10_24.mp4,5
1250,Run/Run_10_25.mp4,5
1251,Run/Run_10_26.mp4,5
1252,Run/Run_10_27.mp4,5
1253,Run/Run_10_28.mp4,5
1254,Run/Run_10_29.mp4,5
1255,Run/Run_10_3.mp4,5
1256,Run/Run_10_31.mp4,5
1257,Run/Run_10_32.mp4,5
1258,Run/Run_10_4.mp4,5
1259,Run/Run_10_5.mp4,5
1260,Run/Run_10_6.mp4,5
1261,Run/Run_10_7.mp4,5
1262,Run/Run_10_9.mp4,5
1263,Run/Run_11_1.mp4,5
1264,Run/Run_11_10.mp4,5
1265,Run/Run_11_11.mp4,5
1266,Run/Run_11_12.mp4,5
1267,Run/Run_11_13.mp4,5
1268,Run/Run_11_14.mp4,5
1269,Run/Run_11_16.mp4,5
1270,Run/Run_11_17.mp4,5
1271,Run/Run_11_18.mp4,5
1272,Run/Run_11_19.mp4,5
1273,Run/Run_11_2.mp4,5
1274,Run/Run_11_20.mp4,5
1275,Run/Run_11_21.mp4,5
1276,Run/Run_11_22.mp4,5
1277,Run/Run_11_23.mp4,5
1278,Run/Run_11_24.mp4,5
1279,Run/Run_11_25.mp4,5
1280,Run/Run_11_27.mp4,5
1281,Run/Run_11_28.mp4,5
1282,Run/Run_11_29.mp4,5
1283,Run/Run_11_30.mp4,5
1284,Run/Run_11_31.mp4,5
1285,Run/Run_11_4.mp4,5
1286,Run/Run_11_5.mp4,5
1287,Run/Run_11_6.mp4,5
1288,Run/Run_11_7.mp4,5
1289,Run/Run_11_8.mp4,5
1290,Run/Run_11_9.mp4,5
1291,Run/Run_12_1.mp4,5
1292,Run/Run_12_11.mp4,5
1293,Run/Run_12_12.mp4,5
1294,Run/Run_12_14.mp4,5
1295,Run/Run_12_15.mp4,5
1296,Run/Run_12_16.mp4,5
1297,Run/Run_12_17.mp4,5
1298,Run/Run_12_19.mp4,5
1299,Run/Run_12_2.mp4,5
1300,Run/Run_12_20.mp4,5
1301,Run/Run_12_21.mp4,5
1302,Run/Run_12_22.mp4,5
1303,Run/Run_12_23.mp4,5
1304,Run/Run_12_24.mp4,5
1305,Run/Run_12_25.mp4,5
1306,Run/Run_12_26.mp4,5
1307,Run/Run_12_27.mp4,5
1308,Run/Run_12_28.mp4,5
1309,Run/Run_12_29.mp4,5
1310,Run/Run_12_3.mp4,5
1311,Run/Run_12_31.mp4,5
1312,Run/Run_12_32.mp4,5
1313,Run/Run_12_33.mp4,5
1314,Run/Run_12_5.mp4,5
1315,Run/Run_12_6.mp4,5
1316,Run/Run_12_7.mp4,5
1317,Run/Run_12_8.mp4,5
1318,Run/Run_12_9.mp4,5
1319,Run/Run_2_1.mp4,5
1320,Run/Run_2_10.mp4,5
1321,Run/Run_2_11.mp4,5
1322,Run/Run_2_12.mp4,5
1323,Run/Run_2_13.mp4,5
1324,Run/Run_2_14.mp4,5
1325,Run/Run_2_15.mp4,5
1326,Run/Run_2_16.mp4,5
1327,Run/Run_2_17.mp4,5
1328,Run/Run_2_18.mp4,5
1329,Run/Run_2_19.mp4,5
1330,Run/Run_2_2.mp4,5
1331,Run/Run_2_20.mp4,5
1332,Run/Run_2_21.mp4,5
1333,Run/Run_2_22.mp4,5
1334,Run/Run_2_23.mp4,5
1335,Run/Run_2_24.mp4,5
1336,Run/Run_2_25.mp4,5
1337,Run/Run_2_26.mp4,5
1338,Run/Run_2_3.mp4,5
1339,Run/Run_2_4.mp4,5
1340,Run/Run_2_5.mp4,5
1341,Run/Run_2_6.mp4,5
1342,Run/Run_2_7.mp4,5
1343,Run/Run_2_8.mp4,5
1344,Run/Run_2_9.mp4,5
1345,Run/Run_3_1.mp4,5
1346,Run/Run_3_10.mp4,5
1347,Run/Run_3_11.mp4,5
1348,Run/Run_3_12.mp4,5
1349,Run/Run_3_13.mp4,5
1350,Run/Run_3_14.mp4,5
1351,Run/Run_3_15.mp4,5
1352,Run/Run_3_16.mp4,5
1353,Run/Run_3_17.mp4,5
1354,Run/Run_3_18.mp4,5
1355,Run/Run_3_19.mp4,5
1356,Run/Run_3_2.mp4,5
1357,Run/Run_3_20.mp4,5
1358,Run/Run_3_21.mp4,5
1359,Run/Run_3_3.mp4,5
1360,Run/Run_3_4.mp4,5
1361,Run/Run_3_5.mp4,5
1362,Run/Run_3_6.mp4,5
1363,Run/Run_3_7.mp4,5
1364,Run/Run_3_8.mp4,5
1365,Run/Run_3_9.mp4,5
1366,Run/Run_4_1.mp4,5
1367,Run/Run_4_10.mp4,5
1368,Run/Run_4_11.mp4,5
1369,Run/Run_4_12.mp4,5
1370,Run/Run_4_13.mp4,5
1371,Run/Run_4_14.mp4,5
1372,Run/Run_4_15.mp4,5
1373,Run/Run_4_16.mp4,5
1374,Run/Run_4_17.mp4,5
1375,Run/Run_4_18.mp4,5
1376,Run/Run_4_19.mp4,5
1377,Run/Run_4_2.mp4,5
1378,Run/Run_4_20.mp4,5
1379,Run/Run_4_21.mp4,5
1380,Run/Run_4_22.mp4,5
1381,Run/Run_4_23.mp4,5
1382,Run/Run_4_24.mp4,5
1383,Run/Run_4_25.mp4,5
1384,Run/Run_4_3.mp4,5
1385,Run/Run_4_4.mp4,5
1386,Run/Run_4_5.mp4,5
1387,Run/Run_4_6.mp4,5
1388,Run/Run_4_7.mp4,5
1389,Run/Run_4_8.mp4,5
1390,Run/Run_4_9.mp4,5
1391,Run/Run_5_1.mp4,5
1392,Run/Run_5_10.mp4,5
1393,Run/Run_5_12.mp4,5
1394,Run/Run_5_14.mp4,5
1395,Run/Run_5_16.mp4,5
1396,Run/Run_5_19.mp4,5
1397,Run/Run_5_2.mp4,5
1398,Run/Run_5_20.mp4,5
1399,Run/Run_5_23.mp4,5
1400,Run/Run_5_24.mp4,5
1401,Run/Run_5_26.mp4,5
1402,Run/Run_5_29.mp4,5
1403,Run/Run_5_3.mp4,5
1404,Run/Run_5_30.mp4,5
1405,Run/Run_5_32.mp4,5
1406,Run/Run_5_33.mp4,5
1407,Run/Run_5_36.mp4,5
1408,Run/Run_5_38.mp4,5
1409,Run/Run_5_4.mp4,5
1410,Run/Run_5_40.mp4,5
1411,Run/Run_5_41.mp4,5
1412,Run/Run_5_42.mp4,5
1413,Run/Run_5_43.mp4,5
1414,Run/Run_5_44.mp4,5
1415,Run/Run_5_46.mp4,5
1416,Run/Run_5_6.mp4,5
1417,Run/Run_5_8.mp4,5
1418,Run/Run_5_9.mp4,5
1419,Run/Run_6_1.mp4,5
1420,Run/Run_6_10.mp4,5
1421,Run/Run_6_11.mp4,5
1422,Run/Run_6_12.mp4,5
1423,Run/Run_6_13.mp4,5
1424,Run/Run_6_14.mp4,5
1425,Run/Run_6_15.mp4,5
1426,Run/Run_6_16.mp4,5
1427,Run/Run_6_17.mp4,5
1428,Run/Run_6_18.mp4,5
1429,Run/Run_6_19.mp4,5
1430,Run/Run_6_2.mp4,5
1431,Run/Run_6_20.mp4,5
1432,Run/Run_6_3.mp4,5
1433,Run/Run_6_4.mp4,5
1434,Run/Run_6_5.mp4,5
1435,Run/Run_6_6.mp4,5
1436,Run/Run_6_7.mp4,5
1437,Run/Run_6_8.mp4,5
1438,Run/Run_6_9.mp4,5
1439,Run/Run_8_1.mp4,5
1440,Run/Run_8_10.mp4,5
1441,Run/Run_8_11.mp4,5
1442,Run/Run_8_12.mp4,5
1443,Run/Run_8_13.mp4,5
1444,Run/Run_8_14.mp4,5
1445,Run/Run_8_15.mp4,5
1446,Run/Run_8_16.mp4,5
1447,Run/Run_8_17.mp4,5
1448,Run/Run_8_18.mp4,5
1449,Run/Run_8_19.mp4,5
1450,Run/Run_8_2.mp4,5
1451,Run/Run_8_20.mp4,5
1452,Run/Run_8_21.mp4,5
1453,Run/Run_8_22.mp4,5
1454,Run/Run_8_3.mp4,5
1455,Run/Run_8_4.mp4,5
1456,Run/Run_8_5.mp4,5
1457,Run/Run_8_6.mp4,5
1458,Run/Run_8_7.mp4,5
1459,Run/Run_8_8.mp4,5
1460,Run/Run_8_9.mp4,5
1461,Sit/Sit_10_1.mp4,6
1462,Sit/Sit_10_10.mp4,6
1463,Sit/Sit_10_11.mp4,6
1464,Sit/Sit_10_12.mp4,6
1465,Sit/Sit_10_13.mp4,6
1466,Sit/Sit_10_2.mp4,6
1467,Sit/Sit_10_3.mp4,6
1468,Sit/Sit_10_4.mp4,6
1469,Sit/Sit_10_5.mp4,6
1470,Sit/Sit_10_6.mp4,6
1471,Sit/Sit_10_7.mp4,6
1472,Sit/Sit_10_8.mp4,6
1473,Sit/Sit_10_9.mp4,6
1474,Sit/Sit_12_10.mp4,6
1475,Sit/Sit_12_11.mp4,6
1476,Sit/Sit_12_12.mp4,6
1477,Sit/Sit_12_14.mp4,6
1478,Sit/Sit_12_15.mp4,6
1479,Sit/Sit_12_17.mp4,6
1480,Sit/Sit_12_18.mp4,6
1481,Sit/Sit_12_2.mp4,6
1482,Sit/Sit_12_20.mp4,6
1483,Sit/Sit_12_21.mp4,6
1484,Sit/Sit_12_23.mp4,6
1485,Sit/Sit_12_25.mp4,6
1486,Sit/Sit_12_3.mp4,6
1487,Sit/Sit_12_5.mp4,6
1488,Sit/Sit_12_6.mp4,6
1489,Sit/Sit_12_9.mp4,6
1490,Sit/Sit_13_13.mp4,6
1491,Sit/Sit_13_15.mp4,6
1492,Sit/Sit_13_16.mp4,6
1493,Sit/Sit_13_18.mp4,6
1494,Sit/Sit_13_19.mp4,6
1495,Sit/Sit_13_22.mp4,6
1496,Sit/Sit_13_23.mp4,6
1497,Sit/Sit_13_24.mp4,6
1498,Sit/Sit_13_25.mp4,6
1499,Sit/Sit_13_26.mp4,6
1500,Sit/Sit_13_3.mp4,6
1501,Sit/Sit_13_4.mp4,6
1502,Sit/Sit_13_5.mp4,6
1503,Sit/Sit_13_6.mp4,6
1504,Sit/Sit_13_7.mp4,6
1505,Sit/Sit_13_8.mp4,6
1506,Sit/Sit_1_1.mp4,6
1507,Sit/Sit_1_2.mp4,6
1508,Sit/Sit_1_3.mp4,6
1509,Sit/Sit_1_4.mp4,6
1510,Sit/Sit_1_5.mp4,6
1511,Sit/Sit_1_6.mp4,6
1512,Sit/Sit_1_7.mp4,6
1513,Sit/Sit_1_8.mp4,6
1514,Sit/Sit_1_9.mp4,6
1515,Sit/Sit_2_1.mp4,6
1516,Sit/Sit_2_2.mp4,6
1517,Sit/Sit_2_3.mp4,6
1518,Sit/Sit_2_4.mp4,6
1519,Sit/Sit_2_5.mp4,6
1520,Sit/Sit_2_6.mp4,6
1521,Sit/Sit_2_7.mp4,6
1522,Sit/Sit_2_8.mp4,6
1523,Sit/Sit_3_10.mp4,6
1524,Sit/Sit_3_11.mp4,6
1525,Sit/Sit_3_13.mp4,6
1526,Sit/Sit_3_14.mp4,6
1527,Sit/Sit_3_16.mp4,6
1528,Sit/Sit_3_17.mp4,6
1529,Sit/Sit_3_18.mp4,6
1530,Sit/Sit_3_19.mp4,6
1531,Sit/Sit_3_2.mp4,6
1532,Sit/Sit_3_22.mp4,6
1533,Sit/Sit_3_4.mp4,6
1534,Sit/Sit_3_5.mp4,6
1535,Sit/Sit_3_6.mp4,6
1536,Sit/Sit_3_7.mp4,6
1537,Sit/Sit_3_8.mp4,6
1538,Sit/Sit_3_9.mp4,6
1539,Sit/Sit_4_1.mp4,6
1540,Sit/Sit_4_10.mp4,6
1541,Sit/Sit_4_11.mp4,6
1542,Sit/Sit_4_12.mp4,6
1543,Sit/Sit_4_13.mp4,6
1544,Sit/Sit_4_14.mp4,6
1545,Sit/Sit_4_16.mp4,6
1546,Sit/Sit_4_17.mp4,6
1547,Sit/Sit_4_18.mp4,6
1548,Sit/Sit_4_19.mp4,6
1549,Sit/Sit_4_2.mp4,6
1550,Sit/Sit_4_5.mp4,6
1551,Sit/Sit_4_6.mp4,6
1552,Sit/Sit_4_7.mp4,6
1553,Sit/Sit_4_8.mp4,6
1554,Sit/Sit_4_9.mp4,6
1555,Sit/Sit_5_1.mp4,6
1556,Sit/Sit_5_10.mp4,6
1557,Sit/Sit_5_11.mp4,6
1558,Sit/Sit_5_12.mp4,6
1559,Sit/Sit_5_13.mp4,6
1560,Sit/Sit_5_2.mp4,6
1561,Sit/Sit_5_3.mp4,6
1562,Sit/Sit_5_4.mp4,6
1563,Sit/Sit_5_5.mp4,6
1564,Sit/Sit_5_6.mp4,6
1565,Sit/Sit_5_7.mp4,6
1566,Sit/Sit_5_8.mp4,6
1567,Sit/Sit_5_9.mp4,6
1568,Sit/Sit_6_1.mp4,6
1569,Sit/Sit_6_10.mp4,6
1570,Sit/Sit_6_11.mp4,6
1571,Sit/Sit_6_12.mp4,6
1572,Sit/Sit_6_13.mp4,6
1573,Sit/Sit_6_14.mp4,6
1574,Sit/Sit_6_15.mp4,6
1575,Sit/Sit_6_17.mp4,6
1576,Sit/Sit_6_2.mp4,6
1577,Sit/Sit_6_3.mp4,6
1578,Sit/Sit_6_4.mp4,6
1579,Sit/Sit_6_5.mp4,6
1580,Sit/Sit_6_6.mp4,6
1581,Sit/Sit_6_7.mp4,6
1582,Sit/Sit_6_8.mp4,6
1583,Sit/Sit_6_9.mp4,6
1584,Sit/Sit_7_1.mp4,6
1585,Sit/Sit_7_10.mp4,6
1586,Sit/Sit_7_11.mp4,6
1587,Sit/Sit_7_12.mp4,6
1588,Sit/Sit_7_2.mp4,6
1589,Sit/Sit_7_3.mp4,6
1590,Sit/Sit_7_4.mp4,6
1591,Sit/Sit_7_5.mp4,6
1592,Sit/Sit_7_6.mp4,6
1593,Sit/Sit_7_7.mp4,6
1594,Sit/Sit_7_8.mp4,6
1595,Sit/Sit_7_9.mp4,6
1596,Stand/Stand_10_1.mp4,7
1597,Stand/Stand_10_2.mp4,7
1598,Stand/Stand_10_3.mp4,7
1599,Stand/Stand_10_4.mp4,7
1600,Stand/Stand_10_5.mp4,7
1601,Stand/Stand_10_6.mp4,7
1602,Stand/Stand_11_1.mp4,7
1603,Stand/Stand_11_10.mp4,7
1604,Stand/Stand_11_12.mp4,7
1605,Stand/Stand_11_13.mp4,7
1606,Stand/Stand_11_14.mp4,7
1607,Stand/Stand_11_16.mp4,7
1608,Stand/Stand_11_17.mp4,7
1609,Stand/Stand_11_19.mp4,7
1610,Stand/Stand_11_2.mp4,7
1611,Stand/Stand_11_20.mp4,7
1612,Stand/Stand_11_3.mp4,7
1613,Stand/Stand_11_4.mp4,7
1614,Stand/Stand_11_5.mp4,7
1615,Stand/Stand_11_6.mp4,7
1616,Stand/Stand_11_8.mp4,7
1617,Stand/Stand_11_9.mp4,7
1618,Stand/Stand_12_1.mp4,7
1619,Stand/Stand_12_11.mp4,7
1620,Stand/Stand_12_12.mp4,7
1621,Stand/Stand_12_13.mp4,7
1622,Stand/Stand_12_15.mp4,7
1623,Stand/Stand_12_16.mp4,7
1624,Stand/Stand_12_17.mp4,7
1625,Stand/Stand_12_18.mp4,7
1626,Stand/Stand_12_2.mp4,7
1627,Stand/Stand_12_21.mp4,7
1628,Stand/Stand_12_23.mp4,7
1629,Stand/Stand_12_24.mp4,7
1630,Stand/Stand_12_25.mp4,7
1631,Stand/Stand_12_3.mp4,7
1632,Stand/Stand_12_4.mp4,7
1633,Stand/Stand_12_5.mp4,7
1634,Stand/Stand_13_1.mp4,7
1635,Stand/Stand_13_11.mp4,7
1636,Stand/Stand_13_13.mp4,7
1637,Stand/Stand_13_15.mp4,7
1638,Stand/Stand_13_19.mp4,7
1639,Stand/Stand_13_2.mp4,7
1640,Stand/Stand_13_21.mp4,7
1641,Stand/Stand_13_23.mp4,7
1642,Stand/Stand_13_24.mp4,7
1643,Stand/Stand_13_25.mp4,7
1644,Stand/Stand_13_27.mp4,7
1645,Stand/Stand_13_4.mp4,7
1646,Stand/Stand_13_5.mp4,7
1647,Stand/Stand_13_6.mp4,7
1648,Stand/Stand_13_8.mp4,7
1649,Stand/Stand_13_9.mp4,7
1650,Stand/Stand_14_1.mp4,7
1651,Stand/Stand_14_15.mp4,7
1652,Stand/Stand_14_19.mp4,7
1653,Stand/Stand_14_20.mp4,7
1654,Stand/Stand_14_21.mp4,7
1655,Stand/Stand_14_22.mp4,7
1656,Stand/Stand_14_24.mp4,7
1657,Stand/Stand_14_25.mp4,7
1658,Stand/Stand_14_28.mp4,7
1659,Stand/Stand_14_29.mp4,7
1660,Stand/Stand_14_30.mp4,7
1661,Stand/Stand_14_32.mp4,7
1662,Stand/Stand_14_4.mp4,7
1663,Stand/Stand_14_7.mp4,7
1664,Stand/Stand_14_8.mp4,7
1665,Stand/Stand_14_9.mp4,7
1666,Stand/Stand_1_10.mp4,7
1667,Stand/Stand_1_11.mp4,7
1668,Stand/Stand_1_12.mp4,7
1669,Stand/Stand_1_14.mp4,7
1670,Stand/Stand_1_15.mp4,7
1671,Stand/Stand_1_16.mp4,7
1672,Stand/Stand_1_17.mp4,7
1673,Stand/Stand_1_18.mp4,7
1674,Stand/Stand_1_2.mp4,7
1675,Stand/Stand_1_3.mp4,7
1676,Stand/Stand_1_4.mp4,7
1677,Stand/Stand_1_5.mp4,7
1678,Stand/Stand_1_6.mp4,7
1679,Stand/Stand_1_7.mp4,7
1680,Stand/Stand_1_8.mp4,7
1681,Stand/Stand_1_9.mp4,7
1682,Stand/Stand_2_1.mp4,7
1683,Stand/Stand_2_2.mp4,7
1684,Stand/Stand_2_3.mp4,7
1685,Stand/Stand_2_4.mp4,7
1686,Stand/Stand_2_5.mp4,7
1687,Stand/Stand_2_6.mp4,7
1688,Stand/Stand_2_7.mp4,7
1689,Stand/Stand_2_8.mp4,7
1690,Stand/Stand_2_9.mp4,7
1691,Stand/Stand_4_1.mp4,7
1692,Stand/Stand_4_10.mp4,7
1693,Stand/Stand_4_11.mp4,7
1694,Stand/Stand_4_12.mp4,7
1695,Stand/Stand_4_14.mp4,7
1696,Stand/Stand_4_15.mp4,7
1697,Stand/Stand_4_16.mp4,7
1698,Stand/Stand_4_17.mp4,7
1699,Stand/Stand_4_2.mp4,7
1700,Stand/Stand_4_3.mp4,7
1701,Stand/Stand_4_4.mp4,7
1702,Stand/Stand_4_5.mp4,7
1703,Stand/Stand_4_6.mp4,7
1704,Stand/Stand_4_7.mp4,7
1705,Stand/Stand_4_8.mp4,7
1706,Stand/Stand_4_9.mp4,7
1707,Stand/Stand_8_1.mp4,7
1708,Stand/Stand_8_12.mp4,7
1709,Stand/Stand_8_13.mp4,7
1710,Stand/Stand_8_14.mp4,7
1711,Stand/Stand_8_15.mp4,7
1712,Stand/Stand_8_16.mp4,7
1713,Stand/Stand_8_17.mp4,7
1714,Stand/Stand_8_18.mp4,7
1715,Stand/Stand_8_19.mp4,7
1716,Stand/Stand_8_21.mp4,7
1717,Stand/Stand_8_4.mp4,7
1718,Stand/Stand_8_5.mp4,7
1719,Stand/Stand_8_6.mp4,7
1720,Stand/Stand_8_7.mp4,7
1721,Stand/Stand_8_8.mp4,7
1722,Stand/Stand_8_9.mp4,7
1723,Stand/Stand_9_1.mp4,7
1724,Stand/Stand_9_10.mp4,7
1725,Stand/Stand_9_11.mp4,7
1726,Stand/Stand_9_12.mp4,7
1727,Stand/Stand_9_13.mp4,7
